timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-23 12:49:58,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,,0.0,0,0,114.0,0.0,999999.0,28.6049,32.5811,0,28.6049,32.5811,114.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.741657386773941,0,0,114.5,0.7071067811865476,999999.0,28.5943,32.5505,0,28.5943,32.5505,115.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.58257569495584,0,0,114.33333333333333,0.5773502691896247,999999.0,28.6156,32.5383,0,28.6156,32.5383,114.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.3166247903554,0,0,114.5,0.5773502691896257,999999.0,28.5943,32.6482,0,28.5943,32.6482,115.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.464101615137754,0,0,114.4,0.5477225575051667,999999.0,28.637,32.5811,0,28.637,32.5811,114.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.385164807134504,0,0,114.5,0.5477225575051661,999999.0,28.6156,32.5628,0,28.6156,32.5628,115.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,9.06225774829855,0,0,114.28571428571429,0.7559289460184555,999999.0,28.5943,32.5078,0,28.5943,32.5078,113.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,7.082762530298219,0,0,114.375,0.7440238091428455,999999.0,28.6156,32.5811,0,28.6156,32.5811,115.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.0,0,0,114.33333333333333,0.7071067811865478,999999.0,28.6477,32.5383,0,28.6477,32.5383,114.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.7416573867739413,0,0,114.4,0.699205898780102,999999.0,28.6049,32.6055,0,28.6049,32.6055,115.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.0,0,0,114.45454545454545,0.6875516509523298,999999.0,28.5729,32.4773,0,28.5729,32.4773,115.0,0.0
2026-06-23 12:49:59,2026-06-23,12,769,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.7416573867739413,0,0,114.58333333333333,0.7929614610987605,999999.0,28.6049,32.5933,0,28.6049,32.5933,116.0,0.0
2026-06-23 12:50:08,2026-06-23,12,770,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.242640687119285,0,0,114.61538461538461,0.767947647788306,999999.0,28.6797,32.5689,0,28.6797,32.5689,115.0,0.0
2026-06-23 12:50:25,2026-06-23,12,770,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.23606797749979,0,0,114.57142857142857,0.7559289460184558,999999.0,28.6583,32.4529,0,28.6583,32.4529,114.0,0.0
2026-06-23 12:50:38,2026-06-23,12,770,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,1.4142135623730951,0,0,114.6,0.7367883976130087,999999.0,28.6477,32.5383,0,28.6477,32.5383,115.0,0.0
2026-06-23 12:50:53,2026-06-23,12,770,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.741657386773941,0,0,114.625,0.7187952884282623,999999.0,28.637,32.5628,0,28.637,32.5628,115.0,0.0
2026-06-23 12:51:08,2026-06-23,12,771,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,13.897971767190391,0,0,114.6470588235294,0.7018882096342206,999999.0,28.6583,32.4529,0,28.6583,32.4529,115.0,0.0
2026-06-23 12:51:23,2026-06-23,12,771,0,1,0,0.0,0.0,亮,温暖,舒适,高,28.966666666666665,离家,离家,15.120166704224916,0,0,114.66666666666667,0.685994340570037,999999.0,28.6477,32.5811,0,28.6477,32.5811,115.0,0.0
2026-06-23 12:51:38,2026-06-23,12,771,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.414213562373095,0,0,114.6842105263158,0.6710382982072046,999999.0,28.6477,32.636,0,28.6477,32.636,115.0,0.0
2026-06-23 12:51:53,2026-06-23,12,771,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.414213562373095,0,0,114.7,0.6569466853317885,999999.0,28.6583,32.5689,0,28.6583,32.5689,115.0,0.0
2026-06-23 12:52:08,2026-06-23,12,772,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.0,0,0,114.71428571428571,0.6436503043467914,999999.0,28.6583,32.6116,0,28.6583,32.6116,115.0,0.0
2026-06-23 12:52:22,2026-06-23,12,772,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.123105625617661,0,0,114.72727272727273,0.6310850959010212,999999.0,28.6477,32.697,0,28.6477,32.697,115.0,0.0
2026-06-23 12:52:52,2026-06-23,12,772,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.741657386773941,0,0,114.73913043478261,0.6191923848741755,999999.0,28.637,32.52,0,28.637,32.52,115.0,0.0
2026-06-23 12:53:07,2026-06-23,12,773,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.605551275463989,0,0,114.75,0.6079187588743314,999999.0,28.637,32.5566,0,28.637,32.5566,115.0,0.0
2026-06-23 12:53:23,2026-06-23,12,773,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.3166247903554,0,0,114.8,0.6454972243679065,999999.0,28.637,32.5811,0,28.637,32.5811,116.0,0.0
2026-06-23 12:53:37,2026-06-23,12,773,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.16227766016838,0,0,114.8076923076923,0.6336706254344336,999999.0,28.6156,32.52,0,28.6156,32.52,115.0,0.0
2026-06-23 12:53:55,2026-06-23,12,773,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,8.54983443527075,0,0,114.81481481481481,0.6224663745652389,999999.0,28.637,32.5628,0,28.637,32.5628,115.0,0.0
2026-06-23 12:55:23,2026-06-23,12,775,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.477225575051661,0,0,114.82142857142857,0.6118321864193067,999999.0,28.6156,32.5078,0,28.6156,32.5078,115.0,0.0
2026-06-23 12:55:37,2026-06-23,12,775,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.7416573867739413,0,0,114.82758620689656,0.6017216678143196,999999.0,28.6156,32.4956,0,28.6156,32.4956,115.0,0.0
2026-06-23 12:55:52,2026-06-23,12,775,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.3166247903554,0,0,114.83333333333333,0.592093499916764,999999.0,28.5943,32.5078,0,28.5943,32.5078,115.0,0.0
2026-06-23 12:56:08,2026-06-23,12,776,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.414213562373095,0,0,114.83870967741936,0.5829107532346302,999999.0,28.5622,32.4773,0,28.5622,32.4773,115.0,0.0
2026-06-23 12:56:24,2026-06-23,12,776,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.69041575982343,0,0,114.875,0.609071212532237,999999.0,28.5622,32.5444,0,28.5622,32.5444,116.0,0.0
2026-06-23 12:56:37,2026-06-23,12,776,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.0,0,0,114.87878787878788,0.5998737240857365,999999.0,28.5943,32.5628,0,28.5943,32.5628,115.0,0.0
2026-06-23 12:56:52,2026-06-23,12,776,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.123105625617661,0,0,114.88235294117646,0.5910804632890533,999999.0,28.5515,32.459,0,28.5515,32.459,115.0,0.0
2026-06-23 12:57:07,2026-06-23,12,777,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.7416573867739413,0,0,114.88571428571429,0.5826626797035598,999999.0,28.5302,32.4712,0,28.5302,32.4712,115.0,0.0
2026-06-23 12:57:22,2026-06-23,12,777,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,5.477225575051661,0,0,114.88888888888889,0.5745944049142276,999999.0,28.5302,32.4834,0,28.5302,32.4834,115.0,0.0
2026-06-23 12:57:40,2026-06-23,12,777,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,2.8284271247461903,0,0,114.89189189189189,0.5668521159185406,999999.0,28.5195,32.459,0,28.5195,32.459,115.0,0.0
2026-06-23 12:57:53,2026-06-23,12,777,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.799378369507599,0,0,114.89473684210526,0.5594144469629332,999999.0,28.5302,32.5139,0,28.5302,32.5139,115.0,0.0
2026-06-23 12:58:08,2026-06-23,12,778,0,1,0,0.0,0.0,亮,温暖,舒适,中,28.966666666666665,离家,离家,6.48074069840786,0,0,114.8974358974359,0.55226194180088,999999.0,28.5302,32.5444,0,28.5302,32.5444,115.0,0.0
2026-06-23 12:58:23,2026-06-23,12,778,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,3.605551275463989,0,0,114.925,0.5723321610429632,999999.0,28.5088,32.4712,0,28.5088,32.4712,116.0,0.0
2026-06-23 12:58:38,2026-06-23,12,778,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.0,0,0,114.92682926829268,0.5652540978373859,999999.0,28.5302,32.5139,0,28.5302,32.5139,115.0,0.0
2026-06-23 12:58:53,2026-06-23,12,778,0,1,0,0.0,0.0,亮,温暖,舒适,低,28.966666666666665,离家,离家,4.0,0,0,114.92857142857143,0.5584323503303477,999999.0,28.5088,32.5566,0,28.5088,32.5566,115.0,0.0
