timestamp,date,hour,minute_of_day,is_night,pir_gpio,motion_5min_sum,motion_30min_sum,no_motion_duration_min,first_motion,last_motion,night_motion_count,sleep_start,sleep_end,accel_mag,gyro_mag,activity_index,activity_10min_mean,activity_30min_max,temp_comfort,humi_comfort,env_discomfort,sht30_temp_raw,sht30_humi_raw,bh1750_raw,motion_zscore,is_anomaly_point
2026-06-24 00:08:11,2026-06-24,0,8,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,109.2977584399607,44.11349000022555,76.70562422009313,76.70562422009313,76.70562422009313,0,1,1.6750807396792686,29.876,45.948,31.0,-1.213116891634985,0
2026-06-24 00:08:26,2026-06-24,0,8,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.68857754044952,43.10452412450461,27.896550832477068,52.3010875262851,76.70562422009313,0,1,1.7128222588464923,29.9935,45.9602,6.0,-1.213116891634985,0
2026-06-24 00:08:41,2026-06-24,0,8,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,18.81488772222678,5.916079783099616,12.365483752663197,38.98921960174447,76.70562422009313,0,1,1.7651504350621223,30.1003,45.2522,6.0,-1.213116891634985,0
2026-06-24 00:08:56,2026-06-24,0,8,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.433981132056603,7.0,8.2169905660283,31.296162342815425,76.70562422009313,0,1,1.7977228718854308,30.1858,45.0629,18.0,-1.213116891634985,0
2026-06-24 00:09:10,2026-06-24,0,9,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.029386365926403,53.08483775994799,35.05711206293719,32.04835228683977,76.70562422009313,0,1,1.831265858591932,30.3246,45.4902,5.0,-1.213116891634985,0
2026-06-24 00:09:26,2026-06-24,0,9,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,21.49418526020468,51.0881590977792,36.29117217899194,32.75548893553181,76.70562422009313,0,1,1.861733085920512,30.4314,45.6611,12.0,-1.213116891634985,0
2026-06-24 00:09:41,2026-06-24,0,9,1,0.0,0.0,0.0,587.2,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.937377450509228,47.09564735726647,31.516512403887845,32.578492288154095,76.70562422009313,0,1,1.920746699943656,30.5276,44.5747,4.0,-1.213116891634985,0
2026-06-24 00:09:56,2026-06-24,0,9,1,1.0,1.0,1.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,43.18564576337837,45.09988913511872,44.14276744924855,34.0240266832909,76.70562422009313,0,1,1.944851799540977,30.6237,44.8188,10.0,-0.489791211190816,0
2026-06-24 00:10:11,2026-06-24,0,10,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,126.0515767453942,1.0,63.52578837269709,37.30200020433603,76.70562422009313,0,1,1.9759330373297344,30.7412,45.0813,11.0,-0.489791211190816,0
2026-06-24 00:10:27,2026-06-24,0,10,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.48074069840786,8.774964387392123,7.627852542899991,34.334585438192434,76.70562422009313,0,1,2.010133793294477,30.848,45.0935,13.0,-0.489791211190816,0
2026-06-24 00:10:42,2026-06-24,0,10,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.848857801796104,9.433981132056603,9.641419466926354,32.08975216807733,76.70562422009313,0,1,2.0470692578768417,30.9335,44.7211,26.0,-0.489791211190816,0
2026-06-24 00:11:03,2026-06-24,0,11,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,14.247806848775006,13.038404810405298,13.643105829590152,30.552531639870068,76.70562422009313,0,1,2.105223207287056,31.0189,43.6225,14.0,-0.489791211190816,0
2026-06-24 00:11:13,2026-06-24,0,11,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,19.72308292331602,14.45683229480096,17.08995760905849,29.51694902211533,76.70562422009313,0,1,2.140225321730817,31.1151,43.476,20.0,-0.489791211190816,0
2026-06-24 00:11:29,2026-06-24,0,11,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.92838827718412,4.47213595499958,9.20026211609185,28.065757100256512,76.70562422009313,0,1,2.172698756119782,31.2219,43.5248,24.0,-0.489791211190816,0
2026-06-24 00:11:44,2026-06-24,0,11,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,14.45683229480096,9.0,11.72841614740048,26.976601036732777,76.70562422009313,0,1,2.2234166559999005,31.2753,42.4628,36.0,-0.489791211190816,0
2026-06-24 00:12:00,2026-06-24,0,12,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.224972160321824,2.449489742783178,6.837230951552501,25.71789040640901,76.70562422009313,0,1,2.2551222061589287,31.3287,42.0294,31.0,-0.489791211190816,0
2026-06-24 00:12:15,2026-06-24,0,12,1,0.0,1.0,1.0,3.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.0,5.916079783099616,5.958039891549808,24.555546258476117,76.70562422009313,0,1,2.2403403906276784,31.4462,43.6591,27.0,-0.489791211190816,0
